,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
4093,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_5.mm,2598086.0,,4.34,0.0036,0.0,76.89,4.082,81.49,6780
4094,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_1.mm,1895478.0,,4.4,0.00341,0.0,65.09,5.01,69.78,6782
4095,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_1.mm,1895478.0,,4.91,0.0035,0.0,62.94,5.031,68.14,6782
4096,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_1.mm,1895478.0,,5.28,0.00322,0.0,64.16,4.086,69.72,6782
4097,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_8.mm,2812911.0,,4.29,0.00371,0.0,77.36,4.078,81.92,6815
4098,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_8.mm,2813055.0,,4.23,0.00343,0.0,78.09,4.095,82.6,6815
4099,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_8.mm,2812911.0,,4.28,0.00345,0.0,78.45,4.084,83.01,6815
4100,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_8.mm,2812911.0,,4.39,0.00344,0.0,79.5,5.034,84.27,6815
4101,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_8.mm,2813055.0,,4.83,0.00345,0.0,83.19,5.069,88.31,6815
4102,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_8.mm,2813055.0,,5.29,0.00331,0.0,79.09,6.051,84.67,6815
4103,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_8.mm,2814388.0,,5.77,0.0054,0.0,82.28,5.087,88.4,6816
4104,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_8.mm,2814388.0,,5.51,0.0035,0.0,83.23,5.048,89.01,6816
4105,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_0.mm,2304508.0,,5.07,0.0036,0.0,77.03,5.043,82.39,7044
4106,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_0.mm,2304508.0,,4.84,0.00347,0.0,80.28,4.091,85.46,7044
4107,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_0.mm,2304508.0,,4.5,0.00329,0.0,77.43,4.086,82.21,7044
4108,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_0.mm,2304508.0,,4.27,0.0035,0.0,77.01,5.081,81.56,7044
4109,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_0.mm,2304508.0,,6.33,0.00329,0.0,81.55,5.054,88.33,7044
4110,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_0.mm,2304508.0,,4.89,0.00352,0.0,78.86,5.09,84.07,7044
4111,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_0.mm,2304508.0,,4.74,0.00467,0.0,79.54,5.082,84.55,7044
4112,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_0.mm,2304508.0,,5.09,0.0043,0.0,79.05,5.054,84.47,7044
4113,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_0.mm,2304508.0,,5.09,0.00355,0.0,79.22,5.06,84.57,7044
4114,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_0.mm,2304508.0,,5.15,0.00458,0.0,78.69,5.084,84.12,7044
4115,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_0.mm,2304508.0,,4.84,0.00353,0.0,78.46,4.086,83.59,7044
4116,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_0.mm,2304508.0,,4.44,0.00349,0.0,77.44,5.004,82.15,7044
4117,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_0.mm,2304508.0,,4.3,0.0034,0.0,78.12,4.085,82.74,7044
4118,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_0.mm,2304508.0,,4.18,0.00355,0.0,77.85,5.003,82.32,7044
4119,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_0.mm,2304508.0,,4.37,0.00339,0.0,77.07,4.097,81.74,7044
4120,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_0.mm,2304508.0,,4.45,0.00344,0.0,77.75,5.011,82.48,7044
4121,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_0.mm,2304508.0,,4.38,0.0034,0.0,76.86,4.092,81.51,7044
4122,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_0.mm,2304508.0,,4.38,0.00357,0.0,77.2,4.084,81.85,7044
4123,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_0.mm,2304508.0,,4.24,0.0035,0.0,77.44,4.093,82.0,7044
4124,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_0.mm,2304508.0,,4.35,0.0035,0.0,76.49,5.02,81.12,7044
4125,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_0.mm,2304508.0,,4.51,0.00347,0.0,76.83,4.09,81.62,7044
4126,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_2.mm,2304508.0,,4.3,0.00336,0.0,76.55,4.093,81.12,7044
4127,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_2.mm,2304508.0,,4.33,0.00369,0.0,76.74,5.0,81.34,7044
4128,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_2.mm,2304508.0,,4.25,0.00353,0.0,76.73,5.006,81.31,7044
4129,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_2.mm,2304508.0,,4.41,0.00344,0.0,78.14,4.094,82.87,7044
4130,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_2.mm,2304508.0,,4.46,0.00333,0.0,77.76,4.096,82.5,7044
4131,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_2.mm,2304508.0,,4.42,0.00349,0.0,77.15,5.006,81.85,7044
4132,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_2.mm,2304508.0,,4.53,0.00332,0.0,79.14,4.093,83.98,7044
4133,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_2.mm,2304508.0,,4.32,0.00351,0.0,75.92,4.085,80.52,7044
4134,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_5.mm,2304508.0,,4.14,0.00317,0.0,77.56,4.085,81.99,7044
4135,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_5.mm,2304508.0,,4.34,0.00331,0.0,77.45,4.091,82.09,7044
4136,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_5.mm,2304508.0,,4.24,0.00357,0.0,77.3,4.093,81.82,7044
4137,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_0.mm,2304508.0,,4.33,0.00341,0.0,77.72,4.09,82.33,7044
4138,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_0.mm,2304508.0,,4.33,0.00354,0.0,76.89,4.092,81.49,7044
4139,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_0.mm,2304508.0,,4.29,0.0035,0.0,77.77,5.0,82.36,7044
4140,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_0.mm,2304508.0,,4.51,0.00324,0.0,77.53,4.093,82.32,7044
4141,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_0.mm,2304508.0,,4.38,0.00323,0.0,75.58,4.088,80.26,7044
4142,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_0.mm,2304508.0,,4.22,0.00356,0.0,78.56,4.091,83.06,7044
4143,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_2.mm,2304508.0,,4.2,0.00396,0.0,76.23,5.001,80.73,7044
4144,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_3.mm,2304508.0,,4.37,0.00333,0.0,77.46,4.088,82.12,7044
4145,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_3.mm,2304508.0,,4.26,0.00335,0.0,76.88,4.084,81.43,7044
4146,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_3.mm,2304508.0,,4.48,0.00347,0.0,78.95,5.001,83.73,7044
4147,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_3.mm,2304508.0,,4.45,0.00339,0.0,77.49,4.086,82.24,7044
4148,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_3.mm,2304508.0,,4.5,0.00333,0.0,77.57,4.085,82.34,7044
4149,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_3.mm,2304508.0,,4.31,0.00328,0.0,77.44,5.009,82.04,7044
4150,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_10.mm,2719396.0,,4.46,0.00346,0.0,77.57,4.078,82.31,7077
4151,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_10.mm,2719396.0,,4.38,0.00343,0.0,76.9,4.097,81.54,7077
4152,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_10.mm,2719396.0,,4.45,0.00341,0.0,76.6,4.089,81.33,7077
4153,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_9.mm,3135612.0,,4.38,0.0035,0.0,90.42,5.006,95.06,7116
4154,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_3.mm,2816715.0,,4.37,0.00358,0.0,79.3,4.082,83.97,7193
4155,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_3.mm,2816715.0,,4.37,0.00356,0.0,78.13,4.092,82.78,7193
4156,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_3.mm,2816715.0,,4.18,0.0033,0.0,78.62,4.093,83.11,7193
4157,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_4.mm,2816820.0,,4.39,0.00356,0.0,77.71,5.002,82.38,7193
4158,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_4.mm,2816820.0,,4.33,0.0035,0.0,78.21,4.09,82.84,7193
4159,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_4.mm,2816820.0,,4.28,0.00357,0.0,77.11,4.092,81.67,7193
4160,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_5.mm,2816715.0,,4.36,0.00383,0.0,76.82,5.001,81.44,7193
4161,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_5.mm,2816715.0,,4.34,0.00346,0.0,77.92,4.095,82.53,7193
4162,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_4.mm,2816715.0,,4.17,0.00325,0.0,77.61,4.087,82.08,7193
4163,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_5.mm,2816715.0,,4.52,0.00373,0.0,78.65,5.004,83.49,7193
4164,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_4.mm,2816715.0,,4.3,0.00346,0.0,77.12,4.09,81.72,7193
4165,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_5.mm,2816715.0,,4.28,0.00343,0.0,78.76,4.089,83.37,7193
4166,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_7.mm,2816715.0,,4.45,0.00347,0.0,76.86,4.087,81.57,7193
4167,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_5.mm,2816715.0,,4.33,0.00374,0.0,76.66,4.096,81.26,7193
4168,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_5.mm,2816715.0,,4.32,0.00379,0.0,77.37,5.005,81.98,7193
4169,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_5.mm,2816715.0,,4.25,0.00369,0.0,77.35,5.004,81.87,7193
4170,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_5.mm,2816715.0,,4.31,0.00333,0.0,76.92,4.083,81.53,7193
4171,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_5.mm,2816715.0,,4.32,0.00372,0.0,78.47,4.085,83.07,7193
4172,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_5.mm,2816715.0,,4.31,0.0033,0.0,76.66,4.091,81.25,7193
4173,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_5.mm,2816715.0,,4.4,0.00375,0.0,78.49,5.01,83.19,7193
4174,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_7.mm,2816715.0,,4.34,0.00355,0.0,78.32,4.09,82.96,7193
4175,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_5.mm,2816715.0,,4.31,0.00336,0.0,78.84,4.087,83.44,7193
4176,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_4.mm,2816715.0,,4.43,0.00341,0.0,77.53,4.097,82.24,7193
4177,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_4.mm,2816715.0,,4.52,0.00342,0.0,77.52,4.084,82.31,7193
4178,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_4.mm,2816715.0,,4.29,0.0032,0.0,78.89,4.096,83.49,7193
4179,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_4.mm,2816715.0,,4.38,0.0034,0.0,76.99,5.018,81.66,7193
4180,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_4.mm,2816715.0,,4.17,0.00347,0.0,76.9,4.096,81.36,7193
4181,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_4.mm,2816715.0,,4.56,0.00346,0.0,79.13,5.017,84.01,7193
4182,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_4.mm,2816715.0,,4.35,0.00363,0.0,76.11,4.091,80.74,7193
4183,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_4.mm,2816715.0,,4.38,0.00338,0.0,76.6,4.093,81.28,7193
4184,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_6.mm,2816715.0,,4.24,0.00401,0.0,78.13,4.095,82.67,7193
4185,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_6.mm,2816715.0,,4.17,0.00339,0.0,76.38,4.083,80.83,7193
4186,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_0.mm,2818006.0,,4.18,0.00373,0.0,77.42,5.009,81.88,7194
4187,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_0.mm,2818006.0,,4.43,0.0033,0.0,77.1,4.098,81.82,7194
4188,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_0.mm,2818006.0,,4.28,0.00329,0.0,76.91,4.081,81.45,7194
4189,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_0.mm,2818006.0,,4.3,0.00376,0.0,78.78,4.094,83.39,7194
4190,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_0.mm,2818006.0,,4.28,0.00332,0.0,77.17,5.007,81.79,7194
4191,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_0.mm,2818006.0,,4.44,0.00334,0.0,77.52,4.081,82.23,7194
4192,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_0.mm,2818006.0,,4.31,0.00346,0.0,77.04,5.013,81.63,7194
4193,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_0.mm,2818006.0,,4.34,0.00363,0.0,76.73,4.095,81.34,7194
4194,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_0.mm,2818006.0,,4.3,0.00335,0.0,77.25,4.081,81.82,7194
4195,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_0.mm,2818006.0,,4.24,0.00329,0.0,78.52,5.015,83.06,7194
4196,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_0.mm,2818006.0,,4.35,0.00378,0.0,78.84,4.072,83.5,7194
4197,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_0.mm,2818006.0,,4.28,0.0036,0.0,76.94,4.088,81.49,7194
