,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
1222,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_6.mm,7250563.0,,9.34,,0.00311,92.73,0.20888,102.36,33850
1223,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_7.mm,6873969.0,,10.37,,0.00323,91.55,0.17138,102.16,34720
1224,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_7.mm,7234345.0,,10.58,,0.00456,97.48,0.20617,108.35,36624
1225,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_7.mm,7827966.0,,10.2,,0.00317,95.77,0.21363,106.28,36637
1226,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_4.mm,7827966.0,,9.73,,0.00421,104.79,0.20913,114.81,36637
1227,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_5.mm,7827966.0,,9.88,,0.00321,97.14,0.29232,107.43,36637
1228,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_2.mm,7827966.0,,9.81,,0.00356,95.76,0.26344,105.93,36637
1229,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_4.mm,7827966.0,,10.45,,0.00311,93.0,0.16691,103.7,36637
1230,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_3.mm,7897999.0,,10.84,,0.00321,95.32,0.18362,106.43,36976
1231,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_2.mm,8181771.0,,9.89,,0.00332,93.56,0.35639,103.89,38338
1232,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_3.mm,8181771.0,,9.58,,0.00334,97.38,0.23928,107.25,38338
1233,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0.mm,7412832.0,,9.59,,0.00327,95.71,0.22148,105.58,38392
1234,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0.mm,,,,,,,,,38887
1235,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0.mm,,,,,,,,,39638
1236,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0.mm,7949408.0,,10.24,,0.00346,96.17,0.28619,106.79,41240
1237,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_5.mm,,,,,,,,,41352
1238,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_8.mm,,,,,,,,,41352
1239,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_5.mm,,,,,,,,,41352
1240,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_5.mm,,,,,,,,,41352
1241,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_2.mm,,,,,,,,,41352
1242,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_4.mm,,,,,,,,,41738
1243,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_4.mm,,,,,,,,,41739
1244,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_3.mm,,,,,,,,,42127
1245,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0.mm,,,,,,,,,42344
1246,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0.mm,,,,,,,,,43095
1247,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0.mm,,,,,,,,,43582
1248,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_2.mm,,,,,,,,,43681
1249,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_3.mm,,,,,,,,,43681
1250,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_2.mm,,,,,,,,,43779
1251,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_3.mm,,,,,,,,,43779
1252,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0.mm,,,,,,,,,43968
1253,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0.mm,,,,,,,,,44088
1254,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_4.mm,,,,,,,,,46785
1255,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_4.mm,,,,,,,,,46786
1256,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0.mm,,,,,,,,,47039
1257,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0.mm,,,,,,,,,47326
1258,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0.mm,,,,,,,,,47326
1259,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0.mm,,,,,,,,,47819
1260,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_3.mm,,,,,,,,,49220
1261,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_2.mm,,,,,,,,,49890
1262,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_3.mm,,,,,,,,,49890
1263,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0.mm,,,,,,,,,50113
1264,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0.mm,,,,,,,,,51269
1265,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0.mm,,,,,,,,,52097
1266,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0.mm,,,,,,,,,52514
1267,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_3.mm,,,,,,,,,53299
1268,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_2.mm,,,,,,,,,53299
1269,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_2.mm,,,,,,,,,53299
1270,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_2.mm,,,,,,,,,53299
1271,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_2.mm,,,,,,,,,53299
1272,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0.mm,,,,,,,,,53951
1273,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0.mm,,,,,,,,,53951
1274,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0.mm,,,,,,,,,55380
1275,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0.mm,,,,,,,,,55570
1276,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0.mm,,,,,,,,,55570
1277,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_3.mm,,,,,,,,,56099
1278,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_14.mm,,,,,,,,,56501
1279,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0.mm,,,,,,,,,58050
1280,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0.mm,,,,,,,,,59845
1281,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_3.mm,,,,,,,,,60754
1282,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_2.mm,,,,,,,,,60754
1283,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_2.mm,,,,,,,,,60754
1284,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_2.mm,,,,,,,,,60754
1285,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_2.mm,,,,,,,,,60754
1286,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0.mm,,,,,,,,,61523
1287,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0.mm,,,,,,,,,61523
1288,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0.mm,,,,,,,,,61845
1289,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0.mm,,,,,,,,,64442
1290,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0.mm,,,,,,,,,64442
1291,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0.mm,,,,,,,,,67471
1292,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0.mm,,,,,,,,,70214
1293,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0.mm,,,,,,,,,70950
1294,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0.mm,,,,,,,,,70950
1295,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0.mm,,,,,,,,,71542
1296,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0.mm,,,,,,,,,73862
1297,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0.mm,,,,,,,,,77510
1298,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0.mm,,,,,,,,,94978
1299,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/45.erc20transfer_success.mm,,,,,,,,,99506
1300,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/22.erc20transfer_success.mm,,,,,,,,,99687
1301,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0.mm,,,,,,,,,101442
1302,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/24.erc20transfer_success.mm,,,,,,,,,104675
1303,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/23.erc20transfer_success.mm,,,,,,,,,105635
1304,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/22.erc20transfer_success.mm,,,,,,,,,107279
1305,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0.mm,,,,,,,,,107906
1306,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/42.erc20transfer_success.mm,,,,,,,,,109552
1307,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/44.erc20transfer_success.mm,,,,,,,,,111048
1308,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/24.erc20transfer_success.mm,,,,,,,,,114275
1309,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/23.erc20transfer_success.mm,,,,,,,,,115872
1310,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/21.erc20transfer_success.mm,,,,,,,,,116280
1311,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/32.erc20transfer_success.mm,,,,,,,,,124702
1312,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/36.erc20transfer_success.mm,,,,,,,,,125059
1313,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/21.erc20transfer_success.mm,,,,,,,,,125856
1314,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/35.erc20transfer_success.mm,,,,,,,,,126144
1315,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/34.erc20transfer_success.mm,,,,,,,,,128358
1316,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/43.erc20transfer_success.mm,,,,,,,,,129645
1317,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/45.erc20transfer_success.mm,,,,,,,,,135116
1318,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/42.erc20transfer_success.mm,,,,,,,,,135439
1319,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/26.erc20transfer_success.mm,,,,,,,,,139345
1320,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/38.erc20transfer_success.mm,,,,,,,,,139536
1321,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/41.erc20transfer_success.mm,,,,,,,,,139536
1322,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/39.erc20transfer_success.mm,,,,,,,,,139609
1323,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/25.erc20transfer_success.mm,,,,,,,,,140430
1324,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/33.erc20transfer_success.mm,,,,,,,,,145467
1325,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/5.erc20transfer_success.mm,,,,,,,,,145497
1326,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/8.erc20transfer_success.mm,,,,,,,,,147858
1327,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/7.erc20transfer_success.mm,,,,,,,,,148626
1328,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/19.erc20transfer_success.mm,,,,,,,,,149335
1329,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/44.erc20transfer_success.mm,,,,,,,,,150261
1330,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/40.erc20transfer_success.mm,,,,,,,,,151252
1331,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/37.erc20transfer_success.mm,,,,,,,,,151252
1332,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/6.erc20transfer_success.mm,,,,,,,,,151386
1333,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/29.erc20transfer_success.mm,,,,,,,,,153895
1334,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/32.erc20transfer_success.mm,,,,,,,,,154021
1335,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/28.erc20transfer_success.mm,,,,,,,,,155358
1336,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/31.erc20transfer_success.mm,,,,,,,,,155358
1337,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/5.erc20transfer_success.mm,,,,,,,,,157835
1338,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/1.erc20transfer_success.mm,,,,,,,,,158843
1339,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/8.erc20transfer_success.mm,,,,,,,,,160401
1340,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/2.erc20transfer_success.mm,,,,,,,,,161489
1341,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/7.erc20transfer_success.mm,,,,,,,,,161681
1342,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/13.erc20transfer_success.mm,,,,,,,,,162568
1343,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/6.erc20transfer_success.mm,,,,,,,,,166238
1344,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/43.erc20transfer_success.mm,,,,,,,,,166678
1345,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/3.erc20transfer_success.mm,,,,,,,,,166889
1346,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/30.erc20transfer_success.mm,,,,,,,,,167506
1347,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/27.erc20transfer_success.mm,,,,,,,,,167506
1348,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/36.erc20transfer_success.mm,,,,,,,,,169958
1349,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/11.erc20transfer_success.mm,,,,,,,,,170921
1350,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/12.erc20transfer_success.mm,,,,,,,,,171635
1351,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/4.erc20transfer_success.mm,,,,,,,,,172289
1352,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/34.erc20transfer_success.mm,,,,,,,,,172971
1353,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/35.erc20transfer_success.mm,,,,,,,,,173335
1354,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_no_slicing/16.erc20transfer_success.mm,,,,,,,,,177118
1355,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_no_slicing/41.erc20transfer_success.mm,,,,,,,,,177407
